tx_id,tx_hash,tx_version,tx_lockTime,tx_size
13230,104fd9e3d7fbb7f854d7786248dc0af668b21cb34ed75b8f73a670b8193550a5,1,0,135
13231,d723c1035c241fb76275355a17137bc114ad90cd50a3362f034314a27f5191e1,1,0,135
13232,75aa3d8a6a29d47014a09672622e36208e96001fe9d21e168fb15488b8b1b3ca,1,0,135
13233,459a2187a979f02dcae34f6d78d62276b019801bb6851118432752516103d15e,1,0,135
13234,941e0c4c799b824b0238bcc9996a2d1ba7756b45de1ef1d8cb06299daf21ef58,1,0,135
13235,b8ed8cbd3caaa0f3059c3ef61b56ed60cd1d9ef39535dd2136931a118ab89c89,1,0,135
13236,c73df03d54bc31b6fba21922e34258a3d2634169ed3075133fd1c181fd04b13f,1,0,135
13237,5e7015a1f40ce441477b5771ee57a3deeb9f60091010e588eef2bd3e6902867f,1,0,135
13238,c0a1b0ae6f7626d8c7ca591e048694984ba27c2f79896d97964863977467bc8e,1,0,134
13239,237d5418e05f602160b49a13a5419499123761018abdac503b75342a2409d649,1,0,134
13240,d95ce6c82f50f0b09a632e43c9f091d07aa1aa2bb68ff2df9e44daa7e8e4738a,1,0,135
13241,b6168a96a285b6a683aef0113d41f9b2763ccdfd7e19d5d9a6a98002f27a2c6d,1,0,135
13242,0ca794a22d2a7de27e022ca1145301d48cb37e09a98fc54e435be2fec3d4b30c,1,0,134
13243,78f191a0e6c60b5cb9bd3e9ea4f68a640567f4a8331987353287868bb3a7d355,1,0,135
13244,f4eacda083abfeaa97a6ab45a4ffb404fc477c2d267b2ff3a7c77e09cbb9062d,1,0,135
13245,897b385ad0b3b20a2eb6e246fcf21679ef8a59d9425ce9b076c772b7b5561250,1,0,135
13246,baca6da2ecb9730892ad983ee71766b7c550f0cf3762a39119e7784d1eedef64,1,0,135
13247,8ae8925cf1e570635a9d092238042e6425f298be8826b300ef7a071c29301605,1,0,135
13248,185010c0710b08c65b45086aa5799510cc1341c61fc069e70eda346f7173df74,1,0,135
13249,377537b3fbbdb47a9712178b8b34778a98536ba14130d9632040636419916e1a,1,0,135
13250,045b4c21b583b8b16f9f552231ee5a33a878f0a1b7537ade94f2b0927e0818ed,1,0,135
13251,b02244d44e391481cdc3ede12a1185f45e12b444fdf54e0b8ba9fa3d8d486981,1,0,135
13252,2655ad27c113fbba09eb045af1c823d92fa8c23ffc4167ae088fe714f998838a,1,0,135
13253,f4175ab42cd10af3d05569aa0f529efd74364f953476d7df72e540fe3833b512,1,0,134
13254,c196233d562bd5caeb99b93167df449174da0758233e97713cac10bc57019e54,1,0,135
13255,1d9e2978ef0e6a2527aab2d8fd0464b659b3d1a091c9921460c866c378782901,1,0,135
13256,35acfb739fefa3418dbbd7446c02cadc48a34b327db644aec15d0c0f11a6db4b,1,0,135
13257,5e570d3e0f1d58745e57d520ccba310c1e0356e6a53d47083772d7f44808e364,1,0,135
13258,edd6bd1485435fedbf11559c8cc74b5019f27126681e648fd9d08b513777b1a5,1,0,135
13259,e5ce8b91fb771ec179c076a6becbbdfec6876012787907417b997983fb71a785,1,0,135
13260,d3300457a11f5fe786fc2598be6072fb365c9a5b9c7e7327e7f333be14d1e74b,1,0,134
13261,fac7d71f52ea93ad9d6f6ae382816d549315ae065026fb95fc3038b66b0bf62a,1,0,135
13262,251ab5f664ce60dbf517a70f1aefb0b8e8e8d97290f4b16df8c8b2a1022fcf9f,1,0,134
13263,5f9537eacc44c932ee83a853c09d754c0e0877ffd605329c1f8b619d9502bf24,1,0,134
13264,4ab7ac7e39056787c9457b3110ed7c2a0beb70adfbde03083f5aa71c69640c39,1,0,134
13265,53f1ae90ca30c47585c90449b17cfc053f85fb549cb94806c9e1b1928c93eed1,1,0,134
13266,9032a58f8fd8ce4898b28bd28efd2d7728d673fb2fcb7588e59748c74dda6be2,1,0,134
13267,b78fe4ff2a2d65b7dd75062531ad989a384fd92447275d02c9be2b8007c52f65,1,0,134
13268,da75da004849a7a62f13cf6f8ae649c2eac1064a3d9aac0a047afa3c13a8246d,1,0,135
13269,ad51755a9607bc5089eab790cb3d6f0c2399dfdf6d73968a11d5d7a46f513938,1,0,134
13270,8095ac6688e3118a167b1ca3fd6250a4a7a3d976ffb2c71aa0a4c3b8aa4805fe,1,0,134
13271,83f33eaa70f35b5b90f1ea18de209888a55e507a1eb85839bcfcc64bb4779e16,1,0,134
13272,ede53bb8e332f4a73acff0a99f2d616301cae4a88d30db84cbc6aa81174079c0,1,0,134
13273,68ad169ffda0593c514bd54967d1ba5fc557c99ae69396122438e31e36f0e494,1,0,134
13274,8b3cc7b4727cc73aa26b579aacb0d1fae29a5c84c4077947285b5141b109e695,1,0,135
13275,19f05dc15cb613d5d96ed34ded7d8d84ea67017e5ece682bff2af56cde5a3ffd,1,0,134
13276,52ab39930d6e581b2d2278b315feb68bd8c1d87c8ead79094f0f14a22b67dfb4,1,0,135
13277,7fdc52cacce880827df223f7e0c3ad2fbdbfaab33dce2b5e7cff1d75df3c3578,1,0,135
13278,36281350ab9d238d9bd5160454c035307b8336e1e98c31de197ca2d1813dc03e,1,0,135
13279,eb416eae0361ed0c7f3e705394f7d8f309f831bd0fcf51ac2f931176d0d96e1b,1,0,134
13280,0d642a7095132495a39920b4c75284d7181c367215fcd3a8c8664c1384b287d2,1,0,135
13281,01e257fda8f475a739c55694d1b12093e4fa262eb6a05ee17e0781dded0effd0,1,0,135
13282,ab297235abf3ddaca705f1f887fa5314720e1c6145387d7087621935d20ff3f1,1,0,135
13283,0075fbf024be1eba05baa209809456514e010ac0c3d6ea5d960cb0523b0206be,1,0,135
13284,c821efa3bf19f160f8436566ddaf1d6de396ed025acb2784464e0dc1f9a5bec7,1,0,135
13285,d8d96bf689f4fcd8c851f663ee732e66369b07cfe104723e7fabfa5675d94da9,1,0,134
13286,083a0763d5b504314f1dcb04a11949cc67075032765cf9ac6537075681a626b9,1,0,135
13287,acca7236bc8b6547d584d32133add5c14f58ee471ff69d13389abd7701964679,1,0,135
13288,6c42d99b54fa7003ae057ac346f40feb86db49f858a06232bc45615b38a42c5c,1,0,135
13289,06ff043290a197a0e013e6a2bbec99cb5a6291556199166652fa0d862e5bc4ec,1,0,135
13290,eb84e3d88bd9a6f0dd2660b6a930c2fb087b917cd01478c928223c7dee57b58c,1,0,134
13291,da8d4d6105ce02d8e45a99e4b14f3e59e6eeb383b3acc2c52198390423e5fc09,1,0,135
13292,6803e4c9c7b5e7841018b5ed537c508ca327036afb11f79cbb6f76984ee431dd,1,0,134
13293,ad7b6f84f6c17c562ef1d5402bbcdebc03620e3a6c4d675d5e5924048030b579,1,0,135
13294,5b5e8cbd1a37a5cfc562de0f56d62422fb6db1e7765ff800766c18c084c89471,1,0,134
13295,75f8a61432b88ceb684287e8fc9b254e26e9b02f17e17f68c5ca97bb42ed477e,1,0,135
13296,24dc932488419dc246896ade36933d152cf34e46a53d240416f7a17bb8cf8844,1,0,135
13297,d27e0d4f01b2394db5961d1abda71363105d06df735e71dd54ed09cd54e93671,1,0,135
13298,fe69d5f25a546cfac870a7ad44a8db7530f5257e6b1bdb0efaddc84d711268bf,1,0,135
13299,1e0768e7f307ef9ef45bd20313184c7bdb2fa442ec161342700603518104204d,1,0,135
13300,9aa96d9dd4dca283a022ddfcf5ea68bfd8f0c20790c8a08fb01fc0658c9c7be7,1,0,135
13301,fb8fa9c8853474b419f00ef985ea260248a45d3c5d84a9624eb9683a85fce84b,1,0,134
13302,708e024074cff543078cd0a537b78941ea13c3747873ac35f4d5e1210c1c98ef,1,0,134
13303,a5f6b8d27a2a1edae76f84c9e6b6ba0d3110c4efc63c5e1e97c103aa091f1c00,1,0,135
13304,df5a26b8446b05cfab0cc4cb51a1f704205f45fcdf69d95ce808d46afc43fe01,1,0,135
13305,8c70ba96304033a9dfae64ad9df1016fca12f1e6d16360a85682afaaf4c1759d,1,0,134
13306,024d7881ebc3b0d6603589b33bad261a308083a1df6b7ff12f1d95830df82036,1,0,134
13307,b10b148dd1a5fb9b0a8fe2365f9c3988b97d0be7f02a88cc929a69336edb4c83,1,0,135
13308,b386d529468d4d687724b3c54360b92bfc745fc2de9aac9895ef4886cd3abbe0,1,0,135
13309,12d78a945b2c86ef8c232e9b2cc816568d8a6649632766eb599856f59ff15310,1,0,135
13310,e97ee65e03c0feb073f7495f01b7921866ab6c7487e05c9a04dde9f5432b4e7d,1,0,135
13311,d0a7e011c51cf17cf70b9f74aca9519fc9784e3b043c2927c6f25143c2f756ca,1,0,134
13312,4c0135d31a903852d488d908637478dedbea80167e532d23cfc188d2e5b5e3db,1,0,276
13313,e29a9dc0b293f0d84775adf316750255f267bc94a852e27a31db1f01c7a10e8d,1,0,337
13314,568ce4f76269f6ea8b25420f5fd63ad0fc6336a04b0242821bdc3df937b8642b,1,0,135
13315,4f21f9e1f0008ce722ed97a70f82a0697264c8953021beaa25ede12d7b26b6d9,1,0,134
13316,d13bd88fc5162a6a69ae2f164a95384272f1aa9b92b059dd1586459379a08b77,1,0,134
13317,cd0c266852e501745323ad69d16697c4272251ff214e6511fdcda26b5a7df316,1,0,135
13318,1fb4dfde5d09c5ef174e1b1efc0010d206ab23a9c8b7682bca1f91a827ba0ef0,1,0,135
13319,83cf8d79bc5fd102f7849233a6a61d30f1b6ec16c99c4360fd2d5c42ef933cc7,1,0,135
13320,15d34203af1f53de6dffbe69a52c66d2d676e43b67fbf22570e12340989c4f47,1,0,135
13321,a7cd60b47f7fab8bf1429a7f8335c411b23b9db9f0d19e153462926e9831b99b,1,0,135
13322,f764da97d96fa01fff7bb86d230187e4d87c964795cbcae05b378559eefe8f88,1,0,135
13323,c4832640384567be290a38466802214c54b4cde80e7ed35a16ea82b79514e7f6,1,0,135
13324,73d1ab1555bcc1631951963b803d5720c2f5485fee3c91812d92bb05879ad257,1,0,135
13325,60c9381830a39893bdf8f3fe1edcd4b90a7912e5e7dccec4d08e5cd5e0b23623,1,0,135
13326,036ac491a76497b8189f88a11851d5023513405fd19083e2dedf9f015aa24eee,1,0,135
13327,7d350f9adf2d553da1fc56fafe8add147dcc08b1c98c457aec340e70fe2c8711,1,0,134
13328,52e4bb5be468e132679afc1200f97d32921e295bbc25ad6225105be699014aec,1,0,135
13329,e9d5eefd6f2e48a83fd1a95be4e1fa45355e3ca4f98186192ff9fe4c226a3377,1,0,135
13330,422ba90a889395e997aa1de74829c0f5b94df040404922a9665c5ede5c986e81,1,0,135
13331,231f099e537162b732494fa859bd90078c8c3ea7aae991cb6e56f39cf48af452,1,0,135
13332,ad8e85ee86607f28b96df0ac948c82310d14b25d2d50a48ff4efe8745244dee3,1,0,135
13333,bb24521b998509c7e3955fee5deb4a75a6f7250a5dde4a3f947af537209a5e94,1,0,134
13334,924acf98a25676ec911a2584c2e7d979cf39d78ec731c1051267d7470a5c9bc2,1,0,135
13335,018908ec7f6706bb7bded5d648c31cea1df1bb6483fe2b6cc875063cf1939511,1,0,135
13336,2f14286db9c031baba53118c56842258f527b78379e8bc45d80d7abefc5fa685,1,0,134
13337,303cdcf4b249cdd4c553e92c6fec68182aea6c45fafcddf5613fda88def4836a,1,0,135
13338,4f294a8275566ae123815052959cc510d0fd8d39f297dc519a8606f299c589cd,1,0,135
13339,a6b51b1c1bcad830a069a0fd631276292bbdb7610ab66af9eaa3c6bfe921681b,1,0,134
13340,2e50fcca8b4fee4d1ac172e5f4604f135b16868abc22360dcf7c6e8fc58b235c,1,0,135
13341,ccaaeded63e398b73a6c05b1d9186fe43167cf1bc941a7576c48b661ea8218fc,1,0,134
13342,9e7bc9715975579b36d0a81383dc76fcb41c9db45c77557083da5f4f76556b16,1,0,233
13343,f2c7705c46f8abc97f79849d1431b12a213e85ddc5fa13d9dd23160a0268e8ae,1,0,135
13344,abc8e1849d3e6150c3f55b04ce24ecfd1ab03317245b3dca399bf42d6372ccbf,1,0,135
13345,3ec53eb6606c5a0d86e614467ee523a24b2dea5b80ed17cfc416dde184725767,1,0,134
13346,2d8eb3e84ef3071038fb467fe46c68e2eceebda980137c6495246cf20d75a0df,1,0,135
13347,b7f1e8c63915083e1fe0bfe41839cd07c6cdd50766fd07e3bc32333f9a2589a8,1,0,135
13348,b4db1258c309a5e864490095971c21975711a396a45cbc05273bb8e266c56ba4,1,0,135
13349,3b9dd62b3fae8167abc29258fd1221954744e3d6261b6c66ff11e46d972a65c3,1,0,135
13350,a0fd3bb3c6254544e1e7f919f7e62232f28d0e8110f39456bf9f0793431fe32a,1,0,135
13351,0a9dce413e44963626391d5952c01dca675b7dc36aefb4adaa6027fdeb845985,1,0,134
13352,1baf0f5b4bdf972eb581309edfb9e4c576c4cd814928b76bcb1833cc646d9a22,1,0,134
13353,63a94386c42131d440606e90275e7490447fd4a7b0379f0a304cf935af0f9b88,1,0,135
13354,5b2db231770880b2649794c14dd4fffec1e4cc5c51cd559d735ed19cc85035e5,1,0,135
13355,388833a91a69d024bfc1984e1cd3ac5e595751e6a32019fc1b2995e63cb87eff,1,0,135
13356,2e7edc4d198ebdb76c3a1236a872c20a2a3b1ede47d553485e3180c192cd1f86,1,0,134
13357,4ad81c4c9d45bc187a6534e3c2e7080dcae5a56b0f93a6335d039c104ba682a9,1,0,135
13358,9e98b0ce73d7b433dfd728330935cb880fb72ea0167c842a5f2a3d252bdcdf2f,1,0,135
13359,d8defc9896a3cf2a84cf6ae135acea4af090735d0a8efbf8f189ca89e92a1bdd,1,0,135
13360,1fcf63d03ace08acda56e25f2d69bb58dcc22420ee2f5be150879bcaee7b6174,1,0,135
13361,773b0cf4a93f522fc1adc3959671726381c682cc922bdaaff6b030916750a8ed,1,0,135
13362,653db6fafc9d18162016875cd39dec8fb39773e816e0f0f484bcf007d9b6ab27,1,0,135
13363,097c960211321e696398179d7f4cb5dab17cdcf2aed5df66b623e1ee6592fff5,1,0,135
13364,ffce12df5e043faeaefe743dbd2cff8b780273b479925605b373e857a374f35c,1,0,135
13365,26e3b1712138ea090e826877c4bc8005ad50c7d793662625f72a479d3aa6841c,1,0,135
13366,ccfce42c34a84bfcbcf0c4969da29b0fe1d83abe3cfbaa74185071ba2f8ba140,1,0,135
13367,a4d32582be055e06f739ff23a84d19bfaf5f130e8056c93ca276bf9cf0cfa733,1,0,135
13368,02e5d7600be68cdd2309dde892ef3e266726dde6f1423cb24e46f4b19aea8162,1,0,135
13369,d0c7cee809b09877f6b6ce5bf33f1287af5c0ea47c988a94eccf244610a3609d,1,0,134
13370,852aee6ae5f8810436c9c7ac1497ca0069ef584d5997f178d9a597a2f9295f7b,1,0,134
13371,3415603dd2ab2f00f2c1f7747fbd2d70dc1e34cebb0b8e0460a4117f8fd0ce67,1,0,135
13372,149d34d422d6aae2e19a9fbc323a87616c3076d6237bdf9ad7bccfff1011213f,1,0,135
13373,420602d8e3eb98c703eaa31d4b9c01baf70c309d6329835949b839c3790bcda5,1,0,135
13374,e0ea1f3a3eec76b4099b2c8c4311ea3067a48cfea7586c890cb1850e65fdf1d4,1,0,135
13375,41985fb9f25f11e21ff5c920dfaaa087563548b7b53d0b76a4ca6837917d08b2,1,0,135
13376,d09aecd3a9906ca25307305ccbbcab7ad65c84183725aed703cc5410b881a8bf,1,0,135
13377,4d638a9c6b70a8318fdb7cb82d93ae5382ba17fb1417013847f3f21d23e53e25,1,0,135
13378,d75be823f1db85a10485bfac62442ccca727abf98171afcee441d08652b52c55,1,0,135
13379,21d308a74d555d2beebe95b89179b27fe936309e97ef0469326bffcba6d97366,1,0,135
13380,b5ea4228c54bd37095fa9c1bb5041473834883de1be03209d9db9ebd4215b6be,1,0,135
13381,b3e1ced064b79977f4c877d829ab49fd0818c190bf32df765e62c6953605886f,1,0,135
13382,acf9b52ed4bbab86255dbe508d87f3b16c1f5b4bbc7e210df7cdeab60dabd1f5,1,0,135
13383,a4725cc328311c02fe7c295e7fa60b6d5d2b04e6027c9446292dd0ae2192e439,1,0,135
13384,07a78bf932c878a540228356f80c2972b1b804a6f3448bdf22122ede893596ed,1,0,135
13385,1766130011de1a8c0715b848c5b72d54ee26270e9f02d76b7ba7c7d85778d06f,1,0,135
13386,7929cbe939559007f48631e4af81d3750d54d4e4312f0084827cc5305eb72092,1,0,135
13387,dbc927359b0ba08a138b164f87e52cf38468b6aa7d9dca75a906fcbcdb582098,1,0,135
13388,c13dd647f1ea11b614ca7b44333abaf41107f99b891d6d35fa01a9acd5aad3d6,1,0,135
13389,9784c84ed34cebc02c3c7163fd55a10fd4257d442dbbe701a488d4312a259e02,1,0,134
13390,abbb272ff43fdc6722f78085829404b373348c3180cc289345f334646396bfe7,1,0,135
13391,42f01e7d2f4dc79eb59e04cab230e1ef56b76c84a07744c6b89c6306f9fe6bae,1,0,135
13392,fcb925920025739e509da0f0ef8115bd95a0adde205a9b2d35e07bf7b336f725,1,0,135
13393,4b34f9a0e55bf53994f79257c1d6d8562ae0c92eaa7e2a5009db4cb8c45b5062,1,0,134
13394,f9fd3a6b58048e4107bd2a13cc6953bf91f84b27cef056eaf4ae504368dc284d,1,0,135
13395,29b4729b3ead2f560b1bce69d704f00ace8567a5f1d0571078a74eded119015f,1,0,135
13396,3f58b09aedc46649db8f51d7eb00e682c8d3483ff6985ed9c85391e02c7f2154,1,0,135
13397,115f32a3c144d61900897b0057139c4d96be81185f8796651dff97d9dcec1a3a,1,0,135
13398,08b0b2f6e2b991ffeb4c3f7bc4923dd4b4c52b650616f40180f83b025cfbae18,1,0,135
13399,08b5271bb5f249172a3e7a1fcbcde629b8791d983c7edacb2b8ccdc1eab50d6a,1,0,135
13400,802c4fc7771e2d4b2eb756debb54acb3691170d914ce2c6cc23a86b1fb09b398,1,0,135
13401,cb6b01b3297083563acd068b6aee649cd6b6d18bd4e584d67af3b61cbdbb4e1d,1,0,135
13402,d901c01d467b5bd749960c23761ee59fa4c1de6c04d74a59453b62e69c2e1ee0,1,0,135
13403,6a33a3f47278eff36eb8019acb07b3e298d04db7d47dea34c1cbc2fe31f7003d,1,0,135
13404,8088cf01cd9098435a2f61fc23bfe8e5f79df260aeb953b25e8e2396fbb62c06,1,0,135
13405,9a8752de345aa1b3457dc7cf00802c41306a4b54f2de56329ff8a137f23b437f,1,0,134
13406,64dcefbd45626b55281562dda0d8b9b55bc8474a88236b2dd7ca7ab5e845e3a6,1,0,134
13407,4a17d546056476007cf61c260f1bb069ddd53911ce2a371c7904efd6691e9c42,1,0,135
13408,218d2aa1b93e512b04978b4270542ce621f110402fa8e8a3afff355ce6be7865,1,0,135
13409,9ddd170f9f735bbd4e4a2d1a7e834b829fb697e5333b7ef129e8e773a419aa5a,1,0,135
13410,374119db2257495bbcec73def979062c789f834f6e572b43cb90415bf9c6c17d,1,0,135
13411,fba73f56bef99fe8a20a51d3df7e0319a18c26027acd43a2210a69218b8cfc3f,1,0,135
13412,8cd661bd905b449685122dc7aa83c52538d951b4f8b82f587af7e606fb35df96,1,0,135
13413,0bcff00688d6217fa650c5ed5091e774975d5bb5ccd4f67414b62f6ace1ffbbc,1,0,135
13414,7d1317e578e35f647cd19c552a6ba1ab4464212f5ef8cf56fcb69fc32b82f88e,1,0,135
13415,62e1ecd3ebfc6a9ee5e3ae090d61c7a6cc2c90e8bf248f0d726a0eca0c582c08,1,0,135
13416,2ca02400fff5224b2693082be137da9b9a4bcc087b54c2c8c162ef0322559fb3,1,0,135
13417,79f458fadcf26f7f649e3476e7719f8f6787ef049a0d5b9f55590ca1ff150dc3,1,0,135
13418,8e86b521f46306e63dabad04f7af76e2a2570f9be154376d2713b0c2128c0ee4,1,0,135
13419,de211398fef181eba02d0556afc859d720301064d63763230abcb08585f2fc06,1,0,134
13420,2c995199fec0e59ce80ead3ec2d98d991d13039b51cf6aa51e1737a168c84f09,1,0,135
13421,31f25fcd54044e2da674a8722ac83daa4e289510534568eab1eb79d74e4caf24,1,0,135
13422,3c04276af27291ad811715a2cc04c9862f82ad025486e95d9f577ccf7501723c,1,0,135
13423,5e1e96471895c335fbaab400b0c39499270f3bd3e6c6ad6cc48594bb17e1785a,1,0,135
13424,ca0e1570f6ac8a1b817134183f2a42a022b201725295bf14738ebed5e4f40c5e,1,0,135
13425,4c670c95fb734d0f78453a41a03fa84223f7be1f330b446e8c6455d5b7208c1e,1,0,135
13426,a660d5ca8927fb92a0317a95a96baa4556445d659d81b6d49bb1776b01b3ca70,1,0,135
13427,8ed79e520f336e4e6ce7059e019d67fc4602ea54b3cbffa568ce4612fd881b97,1,0,135
13428,e94b2832a0bc4d158fc156f03e641fbf3a10ede0d998b5aa4022aa1f777a1f28,1,0,134
13429,38f8b619f4ca6f41a1e859e65d40f1e8e5df603c652ba184390e80681f06d948,1,0,135
13430,5d18b0d2f85f194901e9b1b08659c4a5e93e3a3aa6917e206f0c86e2f4ceb97c,1,0,134
13431,ecf64b80e64a9c50bb9d1e8508811d59dd5c49440fd60d7b5aa330d05d813c5f,1,0,135
13432,337a2e2c4f76ca2f9bff120e1fdc94a0212d74768332c593f63e10dcd0968607,1,0,135
13433,79c61a5a31d8a3ea58bfee73d97df0432f0b1a6a89476e9d8f4dc7bcdfced04f,1,0,135
13434,f63b569cd277b5520c52d6d6d49a8d277c0d57389f7d65b3a89be67f2a4c90b2,1,0,135
13435,0795506d53c9a1245f2753b5c0166397ee825155bbf889f331ecd7776512f1ca,1,0,135
13436,b42bc6b6bf99549cd144c7617bc8dd2fdf736b919c46b19ddd5049b86aef19c6,1,0,134
13437,829559eb8a371e445c39b28ad6a5aa7d4d6b22d34936b5bba196c264b8566146,1,0,135
13438,1f4ba3ad5831c803e1da9345048e028685b274deb434d1770de8041d325fe0fa,1,0,135
13439,80d268f47d3329dddbdb4f0c2e62d7a8be10367f0331f21f41e9abba1ee7470a,1,0,135
13440,5f2e34f5da0c94b6ea6806f9fb686f8e3b9b043b0ab64d4de96dd92c95063314,1,0,135
13441,45ca5bf3c51daf4a32c7c020d2692d7bf2e66eb17510f7db059a3ff3cab0c457,1,0,134
13442,ecdd809799180fa06b5acd97752b0c99c0f8091b515eb0003c8748f8b32d34d5,1,0,135
13443,6d71beba4f6d472a7ddc181f54ac5949b126021887096dcfd924a8f868fe502f,1,0,134
13444,9b6da86e3e67c2cf9c70157c361be767b81c384f36a1e050914b2208349e978e,1,0,135
13445,514433cd3b9baceeb7de40ee6c120e9519b36b05a8fd5eabb1e7ddf9da1aaf8c,1,0,135
13446,470aa39f48d8404c7b8c01a5f39131e2c4a74cb0eb210f026dc766006ce2eb9b,1,0,134
13447,648bc4fad59c8ab64802ced1eca28ef99e9ea2d438e36a522479d488612a3e4d,1,0,135
13448,65d829377f263e9e7ea0bc46011ce460a9be9e54763055478d5af62a519f3055,1,0,135
13449,cdfb13728e7ea5441ed42d0d46866aea4ce3464fcd09b5487470923964b3c563,1,0,135
13450,8a4cac4812b71d6e27aae18774aa27e82dbe6fd5e4064bcb9ce4ec3211f1a80f,1,0,135
13451,3dbd3252f7c71e09ac050b47ff6463cea56aa62b8cb8c30a7e1b1dcd1586099f,1,0,135
13452,61770aaf2873b4fb1a24e3097fda552a06a04a45d4bef5b3b2e7b3a0380eeed9,1,0,135
13453,5e63588c03843fe97b5d39771fecd631233942c54f10f8f0ccce5f2a81d64513,1,0,134
13454,6a75a05f4819c2e90093a0b1d38fecbcf01ce3896b29250ee9f7cc4a758d5f45,1,0,135
13455,4d9d619d1509af3586bae29cab4d06a4875e3c54effd0251896f70aa1bf5e0c2,1,0,135
13456,a657417dd2c92e76b6cef9c372b65523a6b43750f9fb71141cd40adb357b3758,1,0,135
13457,ecab2778ac4babe436e447f595a370a6880e9ca236be06bf567277031ffa6b5f,1,0,134
13458,8cd14b7d26d8dd75d3c4ac32666c04a1095c51c3df81e677f86a387b1f840b04,1,0,135
13459,50009518105a8197d7305258592247445f9cdbdf7e40e098b9c6781b6caad8fe,1,0,135
13460,f4e45423cdceb7fa936a3a6a9fae8f6a623951b70caf0cb2792df44823ffa085,1,0,135
13461,2ba6ba4813d9d456356713e2f47f2d7677c966f8067cbc69e60c740b59a04b78,1,0,135
13462,f4147a3cc3b65ba1792738ca3c7dd71d1a2f828ce08631141ac843a36ac6b242,1,0,134
13463,862cf5b88d2c28e36552041dc3bcbde3bd181d11805b83cbbfe8934c7c93f1e8,1,0,135
13464,81d3b1fbef0b3d1e3b25e9f7b0ad54d52aa1030966d12095b713e5ca40d1ca3d,1,0,135
13465,cc5b5ed64d632d1eeaf0cc9f7d41535d7d84ad0ab7fbf35277ea8642c133f75c,1,0,135
13466,1804ea67bb2e88bac79ecf71be4380ef31512fdf6ba2d928827611475d430e1d,1,0,135
13467,ece087f46e820b913b1e23706cd5f197534d6403b13011127ad22eddf93d1b70,1,0,135
13468,df73507725657ad9dc694d29d49a51ee9d7fbd81df542fb364f319babadea1e1,1,0,135
13469,5f143015d428cc6052649779f85ca66cefd45dd8115a436b54ab794bb6d8171c,1,0,3469
13470,d51cba0163385da70dfb771920481fb7b4c861274a5ec46334b2684ab6d118a4,1,0,135
13471,cef29a4c833811cc3365b193c3fd8e70276032b4af4a12f1af2ff9a4f695c548,1,0,135
13472,ebbed1581b59a743c0b8c9d43a1835026090c16124f1b4b1bb60ab0396a114c3,1,0,135
13473,159921fe883af2962b4838a556f5c1ecb27726824f19dd219bdb32d82c03a6a3,1,0,135
13474,ab5acf87c53d24e7c7022813247abfdde42e3663802db3732cec3ccf5a317b2e,1,0,134
13475,1892900b05cf767f8f23a6f3927727c20517f42a5bd2f4918da0f64ebead5ca5,1,0,134
13476,6da1ca23c9a5a5c3ddfaf176724152a5a1f95559a3e6713415d1f38707d441e1,1,0,135
13477,edf9ccf27de3e6f000478cacebf1e144b6ba66371bfba102eb7001e102146ea0,1,0,135
13478,6e41be069479500451e893e3e8e569b65ac133a3279730f386b9fef92b6ffbe0,1,0,134
13479,84491c2eb34aee79d12dcb7c7d3b563f8c90b5464ca6996cb7a9948bf1c85ca5,1,0,134
13480,72d0b53b894c9ebc37675c49b9b98aa7e4ec6d857970258cf87fb688760bc874,1,0,135
13481,4fa48c6084bbafcaf529779e83c65a2f2468b32fac6a97072b09b3f7cec5a2dc,1,0,135
13482,8dcffc9a17cb44c2806f383ac90b685e7b52078dc625bb26245a012d8de0e8c3,1,0,135
13483,eb8889e65f0fa18bb58334ac5c043f8949076546c1a670b66d4bdd83122493ae,1,0,135
13484,147bf60215d50932816a2d4333a5818f3c4ba5a6e6ce43edbeef366fd930e061,1,0,135
13485,b37cd44ca2298c31eddc6eceaaf761d314c010c69b9e4c848d0b967dcdcb071a,1,0,135
13486,260e1681a0ba58e651f6ce998b1e629641226d5d481290ebd0c8840583903a93,1,0,135
13487,cf2b0f6ee85331f28b240f968619bbf69962d03baa6e2518907b8ed81dbd7ac4,1,0,135
13488,28deba4690998c7b9b32e57c5974967788532730e68536a9240dc39c0c8ec548,1,0,135
13489,538668f5e4646324c8583fa11e45d2874ec203adfa8f2e6cdbe955812916e2db,1,0,135
13490,c385041a48d2d30e3e9d148c104793cf68537f95b31162e7b680b27f11955565,1,0,135
13491,5b902b6eb125eaf48c81bf0ff7764d63de9d41589d3d419fb11de4fbf4ff572a,1,0,135
13492,2f1d1ff73b8317a33bc86c7176ad6e4dea5b0e8c9b175c3107dad7256f2de9f9,1,0,135
13493,01f7ee6b2fe456f887f64591e239ffbbf3d31cffd66e71635a0933350fdcfcb1,1,0,135
13494,1beef0870746c72a9fa710f83b244edc76ae7bc34be6f7f24b42ab9eda980efa,1,0,135
13495,011dacb28abf3d60810690788f77d9a3ac5d448e17d17239a8c0f528e56e2416,1,0,135
13496,f76cbf2ce2fe510dcc4d22684b59a578a296399dd17eee9d868b8b7472e9c37f,1,0,135
13497,da88cf15af9093ccde4e76192d9a6ea2e16908a52c5c2550093e649587cb1bf3,1,0,135
